split,policy,selected_rows,selected_with_entities,cross_group_exact_rows,cross_group_span_rows,mean_token_vote_confidence,rows,tokens,token_accuracy,span_strict_precision,span_strict_recall,span_strict_f1,exact_sequence_accuracy,source_path
k5_seed42,combined_20member_top_1000,1000,900,1000,1000,1.0000000000,1000,7367,0.9465182571,0.7455565949,0.7540208136,0.7497648166,0.7120000000,data/interim/conll2003_ensemble_teachers/bart_base/pet_oada_verbalized_plus_diverse_20member_filtered/k5_seed42/unlabeled_pool/top_1000/ensemble_hard_argmax.jsonl
k5_seed42,combined_20member_cross_exact_top_1000,1000,900,1000,1000,1.0000000000,1000,7367,0.9465182571,0.7455565949,0.7540208136,0.7497648166,0.7120000000,data/interim/conll2003_ensemble_teachers/bart_base/pet_oada_verbalized_plus_diverse_20member_filtered/k5_seed42/unlabeled_pool/cross_exact_top_1000/ensemble_hard_argmax.jsonl
k5_seed142,combined_20member_top_1000,1000,900,1000,1000,1.0000000000,1000,9799,0.9753036024,0.8975563910,0.8504007124,0.8733424783,0.8470000000,data/interim/conll2003_ensemble_teachers/bart_base/pet_oada_verbalized_plus_diverse_20member_filtered/k5_seed142/unlabeled_pool/top_1000/ensemble_hard_argmax.jsonl
k5_seed142,combined_20member_cross_exact_top_1000,1000,900,1000,1000,1.0000000000,1000,9799,0.9753036024,0.8975563910,0.8504007124,0.8733424783,0.8470000000,data/interim/conll2003_ensemble_teachers/bart_base/pet_oada_verbalized_plus_diverse_20member_filtered/k5_seed142/unlabeled_pool/cross_exact_top_1000/ensemble_hard_argmax.jsonl
k5_seed242,combined_20member_top_1000,1000,900,993,993,0.9981678370,1000,13058,0.9529024353,0.9388164493,0.6738660907,0.7845766974,0.7280000000,data/interim/conll2003_ensemble_teachers/bart_base/pet_oada_verbalized_plus_diverse_20member_filtered/k5_seed242/unlabeled_pool/top_1000/ensemble_hard_argmax.jsonl
k5_seed242,combined_20member_cross_exact_top_1000,1000,900,1000,1000,0.9981091928,1000,12968,0.9523442320,0.9368104313,0.6724262059,0.7829002515,0.7290000000,data/interim/conll2003_ensemble_teachers/bart_base/pet_oada_verbalized_plus_diverse_20member_filtered/k5_seed242/unlabeled_pool/cross_exact_top_1000/ensemble_hard_argmax.jsonl
