comparison,method,split,subset,source_path,rows,tokens,token_accuracy,span_strict_precision,span_strict_recall,span_strict_f1,exact_tag_sequence_accuracy,rows_with_predicted_entity,mean_vote_confidence
top_1000_teacher_quality,canonical_pat_perm,k5_seed42,unlabeled_pool_top_1000,data/interim/conll2003_ensemble_teachers/bart_base/pet_oada_verbalized_final2000_filtered/k5_seed42/unlabeled_pool/top_1000/ensemble_hard_argmax.jsonl,1000,7838,0.9385047206,0.8263565891,0.8315132605,0.8289269051,0.7590000000,900,1.0000000000
top_1000_teacher_quality,canonical_pat_perm,k5_seed142,unlabeled_pool_top_1000,data/interim/conll2003_ensemble_teachers/bart_base/pet_oada_verbalized_final2000_filtered/k5_seed142/unlabeled_pool/top_1000/ensemble_hard_argmax.jsonl,1000,10265,0.9512907940,0.8198433420,0.7615198060,0.7896060352,0.7320000000,900,1.0000000000
top_1000_teacher_quality,canonical_pat_perm,k5_seed242,unlabeled_pool_top_1000,data/interim/conll2003_ensemble_teachers/bart_base/pet_oada_verbalized_final2000_filtered/k5_seed242/unlabeled_pool/top_1000/ensemble_hard_argmax.jsonl,1000,11161,0.9529612042,0.8960216998,0.7379002234,0.8093099224,0.7470000000,900,1.0000000000
top_1000_teacher_quality,diverse_pat_perm_verb,k5_seed42,unlabeled_pool_top_1000,data/interim/conll2003_ensemble_teachers/bart_base/pet_oada_verbalized_diverse_final2000_filtered/k5_seed42/unlabeled_pool/top_1000/ensemble_hard_argmax.jsonl,1000,8066,0.9413587900,0.7836456559,0.7685881370,0.7760438633,0.7060000000,900,1.0000000000
top_1000_teacher_quality,diverse_pat_perm_verb,k5_seed142,unlabeled_pool_top_1000,data/interim/conll2003_ensemble_teachers/bart_base/pet_oada_verbalized_diverse_final2000_filtered/k5_seed142/unlabeled_pool/top_1000/ensemble_hard_argmax.jsonl,1000,10257,0.9637320854,0.8975481611,0.8122028526,0.8527454243,0.8180000000,900,1.0000000000
top_1000_teacher_quality,diverse_pat_perm_verb,k5_seed242,unlabeled_pool_top_1000,data/interim/conll2003_ensemble_teachers/bart_base/pet_oada_verbalized_diverse_final2000_filtered/k5_seed242/unlabeled_pool/top_1000/ensemble_hard_argmax.jsonl,1000,10634,0.9573067519,0.9052437902,0.7534456355,0.8223986628,0.7650000000,900,1.0000000000
top_1000_selection_overlap,canonical_vs_diverse,k5_seed42,unlabeled_pool_top_1000,,1000,,,,,,,584,0.5840000000
top_1000_selection_overlap,canonical_vs_diverse,k5_seed142,unlabeled_pool_top_1000,,1000,,,,,,,583,0.5830000000
top_1000_selection_overlap,canonical_vs_diverse,k5_seed242,unlabeled_pool_top_1000,,1000,,,,,,,543,0.5430000000
